Colli_Rpt_Num_Colli_Rpt_Num,hitrun,colli_dt,obj_struck,ped,cyclist,cite_simple,type,pedtype,year,hour,tod,cite_for_dui,cite_for_homicide,cite_for_speed,PLACE
E410438,FALSE,3/22/2015 12:10:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E410445,FALSE,3/23/2015 11:32:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,Other
E410471,FALSE,3/24/2015 10:33:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E410497,FALSE,3/12/2015 3:48:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E410522,FALSE,3/21/2015 6:21:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Poulsbo
E410525,FALSE,3/22/2015 3:12:00 AM,NA,FALSE,FALSE,NONE,Car Only,NA,2015,3,night 1800-0559,FALSE,FALSE,FALSE,City of Poulsbo
E410589,FALSE,3/23/2015 4:00:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E410645,FALSE,3/23/2015 4:47:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E410646,FALSE,3/24/2015 3:34:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E410647,TRUE,3/24/2015 11:38:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,23,night 1800-0559,FALSE,FALSE,FALSE,Bremerton East UGA
E410817,FALSE,3/25/2015 6:38:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,6,day 0600-1759,FALSE,FALSE,FALSE,Bremerton West UGA
E410818,FALSE,3/24/2015 6:35:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,6,day 0600-1759,FALSE,FALSE,FALSE,Other
E410850,FALSE,3/24/2015 5:08:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E410851,FALSE,3/24/2015 1:30:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E410852,FALSE,3/25/2015 6:30:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Poulsbo
E410927,TRUE,3/24/2015 9:00:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E410976,FALSE,3/24/2015 3:36:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Other
E410983,FALSE,3/25/2015 2:02:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E411309,FALSE,3/26/2015 3:01:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E411339,FALSE,3/27/2015 7:26:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,Other
E411356,FALSE,3/27/2015 10:37:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E411357,FALSE,3/27/2015 7:20:00 AM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E411358,FALSE,3/27/2015 11:54:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E411359,FALSE,3/26/2015 10:44:00 AM,NA,FALSE,FALSE,"FAIL TO YIELD, FAIL TO YIELD",Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E411360,FALSE,3/26/2015 11:00:00 AM,NA,FALSE,TRUE,,Includes Ped or Cyclist,Includes Cyclist,2015,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E411361,FALSE,3/26/2015 10:40:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E411362,FALSE,3/26/2015 4:00:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E411363,FALSE,3/26/2015 2:22:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E411372,FALSE,3/26/2015 2:47:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,TRUE,City of Bremerton
E411373,FALSE,3/25/2015 6:45:00 AM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,6,day 0600-1759,FALSE,FALSE,TRUE,Silverdale UGA
E411374,FALSE,3/19/2015 4:10:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E411375,FALSE,3/18/2015 9:43:00 AM,NA,FALSE,FALSE,IMPROPER LANE USE/CHANGE,Car Only,NA,2015,9,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E411376,FALSE,3/20/2015 3:23:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Other
E411379,TRUE,3/27/2015 2:42:00 PM,NA,FALSE,FALSE,HIT AND RUN,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E411497,FALSE,3/27/2015 4:17:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E411498,FALSE,3/26/2015 5:52:00 PM,NA,FALSE,FALSE,"FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT, FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT",Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,Other
E411541,FALSE,3/27/2015 9:40:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E411596,FALSE,3/26/2015 3:30:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Port Orchard UGA
E411685,FALSE,3/9/2015 5:38:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,Other
E411686,FALSE,3/27/2015 6:36:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E411687,TRUE,3/26/2015 5:34:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E411688,FALSE,3/26/2015 7:24:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E411759,FALSE,3/28/2015 12:34:00 PM,NA,FALSE,FALSE,"NO INSURANCE, NO INSURANCE",Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E411920,FALSE,3/27/2015 9:05:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E411921,FALSE,3/27/2015 3:26:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E411922,FALSE,3/28/2015 7:34:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412063,FALSE,3/30/2015 11:49:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412101,FALSE,3/29/2015 4:16:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,4,night 1800-0559,FALSE,FALSE,FALSE,City of Poulsbo
E412102,FALSE,3/29/2015 5:36:00 PM,NA,FALSE,FALSE,DRIVING LEFT OF CENTER/WRONG WAY/STAY LANE,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E412103,FALSE,3/30/2015 3:35:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E412104,FALSE,3/30/2015 12:47:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E412178,FALSE,3/30/2015 5:24:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412179,FALSE,3/30/2015 2:16:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412180,FALSE,3/30/2015 4:50:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412256,FALSE,3/30/2015 9:56:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,9,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E412257,FALSE,3/30/2015 1:45:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,Other
E412258,FALSE,3/28/2015 10:00:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,Other
E412334,FALSE,3/31/2015 10:32:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412335,FALSE,3/31/2015 10:52:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412399,FALSE,3/27/2015 6:48:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,Other
E412467,FALSE,3/31/2015 2:55:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,2,night 1800-0559,FALSE,FALSE,FALSE,Bremerton East UGA
E412492,FALSE,3/30/2015 6:12:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E412509,FALSE,3/31/2015 11:00:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,23,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E412510,FALSE,3/31/2015 3:16:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412511,FALSE,3/31/2015 2:30:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412603,FALSE,3/24/2015 4:55:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Other
E412604,FALSE,3/31/2015 3:08:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E412608,FALSE,3/16/2015 3:30:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E412654,FALSE,3/19/2015 2:22:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412655,TRUE,3/27/2015 7:55:00 PM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,19,night 1800-0559,TRUE,FALSE,FALSE,Silverdale UGA
E412656,FALSE,3/27/2015 6:29:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Poulsbo
E412657,FALSE,3/26/2015 3:59:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,TRUE,Poulsbo UTA
E412658,FALSE,3/31/2015 3:25:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E412659,FALSE,3/27/2015 2:40:00 PM,NA,FALSE,FALSE,IMPROPER PASSING,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,Other
E412660,FALSE,3/31/2015 7:54:00 AM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,TRUE,City of Port Orchard
E412661,FALSE,3/27/2015 5:05:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412662,FALSE,3/31/2015 5:19:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,Other
E412663,FALSE,4/1/2015 10:36:00 AM,NA,FALSE,FALSE,"SPEED/TOO FAST, SPEED/TOO FAST",Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,TRUE,Silverdale UGA
E412830,FALSE,3/10/2015 3:05:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E412831,FALSE,3/30/2015 3:36:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E412832,FALSE,4/1/2015 5:03:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E412851,FALSE,4/1/2015 6:15:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,Other
E412881,FALSE,4/1/2015 8:40:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,8,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412882,FALSE,4/1/2015 7:34:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,19,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E412883,FALSE,4/1/2015 4:17:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E412886,FALSE,4/1/2015 3:08:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E412887,FALSE,4/1/2015 4:53:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E412889,FALSE,3/22/2015 2:44:00 AM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,2,night 1800-0559,TRUE,FALSE,FALSE,Central Kitsap UGA
E412890,TRUE,3/14/2015 7:25:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,Gorst UGA
E412891,FALSE,3/20/2015 3:58:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,NA
E412892,FALSE,3/11/2015 7:47:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,19,night 1800-0559,FALSE,FALSE,FALSE,Other
E412933,FALSE,3/23/2015 12:27:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,Other
E412977,FALSE,4/1/2015 11:01:00 AM,NA,FALSE,FALSE,FAIL TO STOP,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E412978,FALSE,4/1/2015 7:55:00 PM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,19,night 1800-0559,TRUE,FALSE,FALSE,Other
E413070,FALSE,4/2/2015 12:22:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E413121,FALSE,4/2/2015 4:00:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E413122,FALSE,4/2/2015 12:43:00 PM,NA,FALSE,TRUE,"FAIL TO STOP, FAIL TO STOP",Includes Ped or Cyclist,Includes Cyclist,2015,12,day 0600-1759,FALSE,FALSE,FALSE,Other
E413123,FALSE,4/2/2015 2:19:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E413173,FALSE,3/30/2015 8:33:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,20,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E413248,FALSE,4/1/2015 12:50:00 PM,NA,FALSE,FALSE,DEFECTIVE,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E413249,FALSE,4/1/2015 2:20:00 PM,NA,FALSE,FALSE,FAIL TO STOP,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E413250,FALSE,4/3/2015 7:33:00 AM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,7,day 0600-1759,FALSE,FALSE,FALSE,Other
E413262,FALSE,4/3/2015 10:10:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E413263,FALSE,4/3/2015 11:53:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E413337,FALSE,4/3/2015 1:04:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E413514,FALSE,4/3/2015 11:33:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E413515,FALSE,4/3/2015 2:00:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E413516,FALSE,4/3/2015 5:25:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E413598,FALSE,3/23/2015 2:12:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,TRUE,Other
E413599,FALSE,3/27/2015 10:00:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,Other
E413600,FALSE,3/29/2015 6:19:00 PM,NA,FALSE,FALSE,OFF ROAD,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E413601,FALSE,3/30/2015 6:17:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Port Orchard
E413602,FALSE,3/29/2015 12:45:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,0,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E413658,TRUE,4/2/2015 8:30:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,8,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E413659,FALSE,4/5/2015 3:09:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,3,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E413806,FALSE,4/4/2015 3:33:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Other
E413807,FALSE,4/3/2015 12:22:00 PM,NA,FALSE,FALSE,"FAIL TO STOP, FAIL TO STOP",Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,FALSE,Other
E413808,FALSE,4/4/2015 1:30:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E413826,FALSE,4/4/2015 10:38:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,22,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E413931,FALSE,4/1/2015 11:00:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,Other
E414053,FALSE,4/5/2015 11:12:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,23,night 1800-0559,FALSE,FALSE,FALSE,Other
E414054,TRUE,4/6/2015 4:00:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,4,night 1800-0559,FALSE,FALSE,FALSE,Other
E414128,FALSE,4/6/2015 10:23:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,Other
E414129,FALSE,4/6/2015 5:06:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,Other
E414191,TRUE,3/28/2015 2:34:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E414259,FALSE,4/6/2015 6:43:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E414472,FALSE,4/6/2015 10:20:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E414473,FALSE,4/7/2015 10:48:00 AM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E414491,FALSE,4/7/2015 11:14:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,Other
E414492,FALSE,4/7/2015 2:23:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,Port Orchard UGA
E414585,FALSE,4/3/2015 3:45:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E414586,FALSE,4/3/2015 2:59:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,14,day 0600-1759,FALSE,FALSE,FALSE,Bremerton West UGA
E414587,FALSE,4/3/2015 1:55:00 AM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,1,night 1800-0559,TRUE,FALSE,FALSE,Other
E414588,FALSE,4/1/2015 7:04:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,19,night 1800-0559,FALSE,FALSE,TRUE,Central Kitsap UGA
E414589,FALSE,4/2/2015 12:48:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,TRUE,Other
E414711,FALSE,4/8/2015 7:52:00 PM,NA,FALSE,FALSE,NO/SUSP LICENSE/ENDORSEMENT,Car Only,NA,2015,19,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E414744,FALSE,4/8/2015 3:19:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E414834,FALSE,4/9/2015 6:53:00 AM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,6,day 0600-1759,FALSE,FALSE,TRUE,City of Bainbridge Island
E414838,FALSE,4/9/2015 1:52:00 AM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,1,night 1800-0559,TRUE,FALSE,FALSE,Port Orchard UGA
E415071,FALSE,4/9/2015 5:04:00 PM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,17,day 0600-1759,TRUE,FALSE,FALSE,Silverdale UGA
E415072,FALSE,4/9/2015 1:46:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E415097,FALSE,4/3/2015 7:09:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2015,19,night 1800-0559,FALSE,FALSE,FALSE,Central Kitsap UGA
E415098,FALSE,4/9/2015 3:38:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,TRUE,Silverdale UGA
E415191,FALSE,4/10/2015 4:29:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E415192,FALSE,3/30/2015 5:23:00 AM,NA,FALSE,FALSE,,Car Only,NA,2015,5,night 1800-0559,FALSE,FALSE,FALSE,Other
E415193,FALSE,4/8/2015 11:40:00 PM,NA,FALSE,FALSE,DUI,Car Only,NA,2015,23,night 1800-0559,TRUE,FALSE,FALSE,Other
E415207,FALSE,3/30/2015 12:16:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,12,day 0600-1759,FALSE,FALSE,TRUE,City of Port Orchard
E415208,TRUE,4/4/2015 10:45:00 PM,NA,FALSE,FALSE,RECKLESS,Car Only,NA,2015,22,night 1800-0559,FALSE,FALSE,FALSE,City of Port Orchard
E415209,FALSE,4/9/2015 5:02:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,17,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E415210,FALSE,4/9/2015 2:57:00 PM,NA,TRUE,FALSE,,Includes Ped or Cyclist,Includes Ped,2015,14,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E415599,FALSE,4/6/2015 8:23:00 AM,NA,FALSE,FALSE,NEGLIGENT,Car Only,NA,2015,8,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E415600,FALSE,4/4/2015 1:04:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2015,13,day 0600-1759,FALSE,FALSE,FALSE,Other
E415601,FALSE,4/6/2015 2:16:00 AM,NA,FALSE,FALSE,NEGLIGENT,Car Only,NA,2015,2,night 1800-0559,FALSE,FALSE,FALSE,Gorst UGA
E415602,FALSE,4/11/2015 3:37:00 PM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2015,15,day 0600-1759,FALSE,FALSE,TRUE,Other
E415606,FALSE,4/4/2015 8:12:00 PM,NA,FALSE,FALSE,,Car Only,NA,2015,20,night 1800-0559,FALSE,FALSE,FALSE,Central Kitsap UGA
E415607,FALSE,4/11/2015 11:25:00 AM,NA,FALSE,FALSE,NONE,Car Only,NA,2015,11,day 0600-1759,FALSE,FALSE,FALSE,Other
E415608,FALSE,4/12/2015 12:55:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2015,0,night 1800-0559,FALSE,FALSE,FALSE,Other
